,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star
,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Mean of monthly fits,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles,Fit to annual POC flux profiles
,not log-log,not log-log,not log-log,not log-log,not log-log,not log-log,log-log,log-log,log-log,log-log,log-log,log-log,not log-log,not log-log,not log-log,not log-log,not log-log,not log-log,log-log,log-log,log-log,log-log,log-log,log-log,not log-log,not log-log,not log-log,not log-log,not log-log,not log-log,log-log,log-log,log-log,log-log,log-log,log-log,not log-log,not log-log,not log-log,not log-log,not log-log,not log-log,log-log,log-log,log-log,log-log,log-log,log-log
,not normalised,not normalised,not normalised,normalised,normalised,normalised,not normalised,not normalised,not normalised,normalised,normalised,normalised,not normalised,not normalised,not normalised,normalised,normalised,normalised,not normalised,not normalised,not normalised,normalised,normalised,normalised,not normalised,not normalised,not normalised,normalised,normalised,normalised,not normalised,not normalised,not normalised,normalised,normalised,normalised,not normalised,not normalised,not normalised,normalised,normalised,normalised,not normalised,not normalised,not normalised,normalised,normalised,normalised
Location,100 m,zeu,inflexion,100 m,zeu,inflexion,100 m,zeu,inflexion,100 m,zeu,inflexion,100 m,zeu,inflexion,100 m,zeu,inflexion,100 m,zeu,inflexion,100 m,zeu,inflexion,100 m,zeu,inflexion,100 m,zeu,inflexion,100 m,zeu,inflexion,100 m,zeu,inflexion,100 m,zeu,inflexion,100 m,zeu,inflexion,100 m,zeu,inflexion,100 m,zeu,inflexion
HOT/ALOHA,0.62,0.89,2.04,0.75,NaN,2.17,0.76,0.85,1.1,0.9,1.13,1.13,1.02,1.02,1.06,0.98,1.02,1.4,0.86,0.86,0.9,1.28,1.27,1.21,275,293,113,214,NaN,125,NaN,NaN,NaN,NaN,1441,NaN,241,241,229,289,271,148,NaN,NaN,NaN,1715,1742,1802
BATS/OFP,0.72,0.72,2.35,0.76,0.78,4,0.87,0.87,1.18,0.86,0.96,1.58,1.17,1.17,1.27,1.37,1.38,1.58,1.08,1.08,1.1,1.47,1.44,1.52,275,274,113,218,212,50,2000,2000,1940,2000,2000,1703,201,201,187,164,164,147,1877,1879,1870,1418,1461,1434
EqPac,0.86,0.61,2.23,0.82,0.69,2.17,1.1,0.99,1.35,1.7,1.52,1.84,1.33,0.75,1.33,1.36,0.88,1.32,1.16,0.91,1.13,1.57,1.31,1.58,195,243,64,234,263,96,1808,1802,1542,1169,1238,1061,104,258,104,115,217,116,1693,1865,1687,1240,1355,1214
PAP-SO,NaN,0.41,NaN,0.63,NaN,2.56,0.66,0.81,NaN,1.15,1.19,1.49,0.65,0.36,1.03,0.46,0.5,1.06,0.46,0.47,0.82,0.71,0.74,1.25,1173,450,NaN,386,NaN,95,NaN,NaN,NaN,NaN,NaN,NaN,536,582,244,579,494,292,NaN,NaN,1808,2000,2000,1903
OSP,1.6,0.8,1.23,0.76,1.07,0.72,0.92,0.73,0.99,1.2,0.73,1.03,0.62,0.69,0.94,0.86,0.88,1.09,0.76,0.78,0.92,1.24,1.24,1.16,71,244,50,311,182,114,NaN,NaN,NaN,1663,NaN,NaN,464,367,103,280,205,79,1933,2000,1813,1823,1744,1641
HAUSGARTEN,3.14,NaN,3.19,2.78,0.7,2.72,NaN,NaN,NaN,NaN,0.75,NaN,3.23,0.4,NaN,1.37,0.88,2.95,NaN,NaN,NaN,0.81,0.82,NaN,50,NaN,50,50,NaN,50,NaN,NaN,NaN,NaN,1912,NaN,50,NaN,NaN,90,82,NaN,NaN,NaN,NaN,1935,1808,NaN
