,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso
,HOT/ALOHA,HOT/ALOHA,HOT/ALOHA,BATS/OFP,BATS/OFP,BATS/OFP,EqPac,EqPac,EqPac,PAP-SO,PAP-SO,PAP-SO,OSP,OSP,OSP,HAUSGARTEN,HAUSGARTEN,HAUSGARTEN,HOT/ALOHA,HOT/ALOHA,HOT/ALOHA,BATS/OFP,BATS/OFP,BATS/OFP,EqPac,EqPac,EqPac,PAP-SO,PAP-SO,PAP-SO,OSP,OSP,OSP,HAUSGARTEN,HAUSGARTEN,HAUSGARTEN,HOT/ALOHA,HOT/ALOHA,HOT/ALOHA,BATS/OFP,BATS/OFP,BATS/OFP,EqPac,EqPac,EqPac,PAP-SO,PAP-SO,PAP-SO,OSP,OSP,OSP,HAUSGARTEN,HAUSGARTEN,HAUSGARTEN
Reference,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std
Francois et al. (2002),NaN,NaN,NaN,NaN,0.97,NaN,NaN,0.66,NaN,NaN,NaN,NaN,NaN,0.8,NaN,NaN,1.61,NaN,NaN,NaN,NaN,NaN,403,NaN,NaN,592,NaN,NaN,NaN,NaN,NaN,489,NaN,NaN,243,NaN,NaN,NaN,NaN,NaN,0.107,NaN,NaN,0.219,NaN,NaN,NaN,NaN,NaN,0.158,NaN,NaN,0.025,NaN
Francois et al. (2002),NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Francois et al. (2002),NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Francois et al. (2002),NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Buesseler & Boyd (2009),0.77,1.17,1.57,NaN,NaN,NaN,0.917,1.03,1.143,NaN,NaN,NaN,0.98,1.05,1.12,NaN,NaN,NaN,68,216,364,NaN,NaN,NaN,183,217,251,NaN,NaN,NaN,58,78,98,NaN,NaN,NaN,0.027,0.068,0.171,NaN,NaN,NaN,0.072,0.093,0.121,NaN,NaN,NaN,0.076,0.089,0.105,NaN,NaN,NaN
Buesseler & Boyd (2009),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.02,1.16,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57,77,97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05,0.069,0.095,NaN,NaN,NaN
Lam et al. (2011),0.73,1.49,2.25,NaN,NaN,NaN,0.159,0.325,0.491,NaN,NaN,NaN,0.752,1.535,2.318,NaN,NaN,NaN,168,254,483,NaN,NaN,NaN,771,1168,2214,NaN,NaN,NaN,163,247,471,NaN,NaN,NaN,0.006,0.032,0.183,NaN,NaN,NaN,0.323,0.473,0.692,NaN,NaN,NaN,0.005,0.029,0.174,NaN,NaN,NaN
Lam et al. (2011),0.744,1.52,2.296,NaN,NaN,NaN,0.659,1.345,2.031,NaN,NaN,NaN,0.463,0.945,1.427,NaN,NaN,NaN,165,250,473,NaN,NaN,NaN,186,281,533,NaN,NaN,NaN,265,401,764,NaN,NaN,NaN,0.005,0.03,0.178,NaN,NaN,NaN,0.01,0.045,0.218,NaN,NaN,NaN,0.038,0.113,0.339,NaN,NaN,NaN
Lam et al. (2011),0.519,1.06,1.601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.416,0.85,1.284,NaN,NaN,NaN,236,358,679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,295,446,848,NaN,NaN,NaN,0.025,0.087,0.301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.053,0.141,0.381,NaN,NaN,NaN
Guidi et al. (2015),0.397,0.853,1.309,0.128,0.663,1.199,0.513,0.71,0.907,0.513,0.84,1.167,0.581,0.847,1.112,NaN,NaN,NaN,285,441,859,254,482,1178,431,551,761,334,463,750,352,461,668,NaN,NaN,NaN,0.049,0.14,0.4,0.064,0.218,0.738,0.124,0.195,0.306,0.068,0.144,0.305,0.078,0.142,0.261,NaN,NaN,NaN
Guidi et al. (2015),0.414,1.343,2.273,NaN,NaN,NaN,NaN,NaN,NaN,0.683,0.927,1.17,NaN,NaN,NaN,NaN,NaN,NaN,150,258,586,NaN,NaN,NaN,NaN,NaN,NaN,334,422,569,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.046,0.374,NaN,NaN,NaN,NaN,NaN,NaN,0.068,0.119,0.206,NaN,NaN,NaN,NaN,NaN,NaN
Mouw et al. (2016b),NaN,NaN,NaN,0.996,1.119,1.292,0.869,0.954,1.056,1.075,1.15,1.229,0.616,0.773,1.022,NaN,NaN,NaN,NaN,NaN,NaN,132,158,184,269,306,343,213,243,273,27,39,51,NaN,NaN,NaN,NaN,NaN,NaN,0.051,0.076,0.101,0.088,0.111,0.135,0.059,0.071,0.084,0.095,0.169,0.242,NaN,NaN,NaN
Henson et al. (2012),0.364,0.473,0.577,0.327,0.458,0.58,0.345,0.452,0.556,0.56,0.657,0.748,0.726,0.831,0.928,0.979,1.046,1.104,678,826,1071,674,852,1194,703,864,1131,523,595,698,421,471,538,354,374,399,0.265,0.336,0.432,0.263,0.348,0.471,0.278,0.353,0.451,0.179,0.22,0.276,0.118,0.148,0.188,0.079,0.09,0.105
Marsay et al. (2015),0.673,1.741,2.793,0.598,1.556,2.521,0.664,1.728,2.814,0.356,1.05,1.737,0.116,0.645,1.176,-0.085,0.405,0.892,0,40,461,0,96,477,0,42,461,0,253,525,167,378,588,259,452,644,NaN,0.018,0.21,0.002,0.028,0.249,NaN,0.019,0.215,0.019,0.089,0.437,0.067,0.227,0.762,0.128,0.393,1.212
Weber et al. (2016),1.255,1.553,5.672,0.751,1.051,3.843,0.715,0.789,0.879,0.435,0.616,0.929,0.525,0.641,0.798,NaN,NaN,NaN,69,252,312,102,372,520,444,495,547,421,634,897,490,610,743,NaN,NaN,NaN,0,0.028,0.056,0,0.088,0.177,0.132,0.163,0.193,0.117,0.242,0.368,0.159,0.228,0.298,NaN,NaN,NaN
Weber et al. (2016),1.261,1.559,3.369,0.794,1.094,5.226,0.777,0.833,0.896,0.458,0.594,0.793,0.584,0.653,0.735,NaN,NaN,NaN,116,251,310,67,357,492,436,469,503,492,658,852,532,599,670,NaN,NaN,NaN,0,0.028,0.055,0,0.081,0.161,0.127,0.147,0.167,0.161,0.255,0.349,0.184,0.223,0.261,NaN,NaN,NaN
UVP5 compilation (Kiko et al. 2022),0.259,0.448,0.695,0.137,0.27,0.561,0.223,0.377,0.558,0.24,0.451,1.598,0.194,0.359,0.47,0.1,0.131,0.209,517,902,1589,909,1686,NaN,589,863,1464,50,568,1175,675,1521,1683,1601,2000,NaN,0.282,0.411,0.582,0.348,0.555,0.706,0.396,0.402,0.407,0.064,0.397,0.439,1.036,1.049,1.063,0.416,0.508,0.745
Trap & radionuclide compilation (this study),0.733,0.998,1.45,0.728,1.089,1.612,0.351,0.802,2.65,0.221,0.321,0.398,0.51,0.849,1.495,0.195,0.545,1.41,140,254,415,138,215,356,66,174,571,422,541,883,57,136,465,79,279,1580,0.067,0.095,0.129,0.043,0.072,0.11,0.017,0.057,0.129,0.014,0.026,0.052,0.041,0.087,0.185,0.255,0.78,1.699
