,Martin b,,,,,,,,,,,,,,,,,,Remineralisation length scale coefficient (z*),,,,,,,,,,,,,,,,,,Transfer efficiency,,,,,,,,,,,,,,,,,
,HOT/ALOHA,,,BATS/OFP,,,EqPac,,,PAP-SO,,,OSP,,,HAUSGARTEN,,,HOT/ALOHA,,,BATS/OFP,,,EqPac,,,PAP-SO,,,OSP,,,HAUSGARTEN,,,HOT/ALOHA,,,BATS/OFP,,,EqPac,,,PAP-SO,,,OSP,,,HAUSGARTEN,,
Reference,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std,meanÐstd,mean,mean+std
Francois et al. (2002),NaN,NaN,NaN,NaN,0.97,NaN,NaN,0.66,NaN,NaN,NaN,NaN,NaN,0.8,NaN,NaN,1.61,NaN,NaN,NaN,NaN,NaN,403,NaN,NaN,592,NaN,NaN,NaN,NaN,NaN,489,NaN,NaN,243,NaN,NaN,NaN,NaN,NaN,0.107,NaN,NaN,0.219,NaN,NaN,NaN,NaN,NaN,0.158,NaN,NaN,0.025,NaN
Francois et al. (2002),NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Francois et al. (2002),NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Francois et al. (2002),NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Buesseler & Boyd (2009),0.77,1.17,1.57,NaN,NaN,NaN,0.917,1.03,1.143,NaN,NaN,NaN,0.98,1.05,1.12,NaN,NaN,NaN,68,216,364,NaN,NaN,NaN,183,217,251,NaN,NaN,NaN,58,78,98,NaN,NaN,NaN,0.027,0.068,0.168,NaN,NaN,NaN,0.072,0.093,0.121,NaN,NaN,NaN,0.076,0.089,0.105,NaN,NaN,NaN
Buesseler & Boyd (2009),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.02,1.16,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57,77,97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05,0.069,0.096,NaN,NaN,NaN
Lam et al. (2011),0.73,1.49,2.25,NaN,NaN,NaN,0.159,0.325,0.491,NaN,NaN,NaN,0.752,1.535,2.318,NaN,NaN,NaN,168,255,485,NaN,NaN,NaN,770,1165,2225,NaN,NaN,NaN,163,247,471,NaN,NaN,NaN,0.006,0.032,0.185,NaN,NaN,NaN,0.323,0.472,0.69,NaN,NaN,NaN,0.005,0.03,0.176,NaN,NaN,NaN
Lam et al. (2011),0.744,1.52,2.296,NaN,NaN,NaN,0.659,1.345,2.031,NaN,NaN,NaN,0.463,0.945,1.427,NaN,NaN,NaN,165,249,474,NaN,NaN,NaN,186,281,532,NaN,NaN,NaN,264,400,759,NaN,NaN,NaN,0.006,0.03,0.177,NaN,NaN,NaN,0.01,0.045,0.217,NaN,NaN,NaN,0.038,0.114,0.345,NaN,NaN,NaN
Lam et al. (2011),0.519,1.06,1.601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.416,0.85,1.284,NaN,NaN,NaN,236,357,683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,294,446,851,NaN,NaN,NaN,0.025,0.087,0.296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.053,0.142,0.379,NaN,NaN,NaN
Guidi et al. (2015),0.397,0.853,1.309,0.128,0.663,1.199,0.513,0.71,0.907,0.513,0.84,1.167,0.581,0.847,1.112,NaN,NaN,NaN,286,441,863,254,481,1182,432,552,762,334,462,748,352,462,670,NaN,NaN,NaN,0.049,0.14,0.398,0.064,0.217,0.733,0.124,0.195,0.307,0.068,0.144,0.305,0.078,0.142,0.261,NaN,NaN,NaN
Guidi et al. (2015),0.414,1.343,2.273,NaN,NaN,NaN,NaN,NaN,NaN,0.683,0.927,1.17,NaN,NaN,NaN,NaN,NaN,NaN,148,258,582,NaN,NaN,NaN,NaN,NaN,NaN,335,422,572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045,0.38,NaN,NaN,NaN,NaN,NaN,NaN,0.068,0.118,0.206,NaN,NaN,NaN,NaN,NaN,NaN
Mouw et al. (2016b),NaN,NaN,NaN,0.996,1.12,1.295,0.869,0.955,1.055,1.074,1.149,1.229,0.616,0.772,1.02,NaN,NaN,NaN,NaN,NaN,NaN,132,158,184,269,306,343,213,243,273,27,39,51,NaN,NaN,NaN,NaN,NaN,NaN,0.051,0.076,0.101,0.088,0.111,0.135,0.059,0.071,0.084,0.096,0.169,0.242,NaN,NaN,NaN
Henson et al. (2012),0.364,0.472,0.576,0.327,0.458,0.581,0.345,0.452,0.556,0.558,0.657,0.747,0.727,0.831,0.928,0.979,1.046,1.105,678,828,1073,673,853,1193,702,864,1130,523,595,701,421,470,538,354,374,399,0.265,0.337,0.432,0.262,0.348,0.471,0.278,0.353,0.451,0.179,0.22,0.277,0.118,0.147,0.188,0.079,0.09,0.105
Marsay et al. (2015),0.672,1.731,2.792,0.602,1.557,2.524,0.668,1.729,2.817,0.362,1.051,1.742,0.112,0.64,1.174,-0.087,0.405,0.89,0,44,460,0,97,475,0,40,463,0,253,525,166,379,588,259,453,645,NaN,0.019,0.21,0.002,0.028,0.247,0.002,0.019,0.212,0.019,0.089,0.431,0.067,0.229,0.768,0.129,0.393,1.215
Weber et al. (2016),1.253,1.555,3.832,0.752,1.049,2.925,0.714,0.789,0.879,0.435,0.617,0.932,0.527,0.641,0.796,NaN,NaN,NaN,180,251,315,134,373,520,445,496,547,419,634,897,491,610,742,NaN,NaN,NaN,0,0.028,0.056,0,0.088,0.177,0.132,0.163,0.193,0.117,0.242,0.368,0.159,0.228,0.298,NaN,NaN,NaN
Weber et al. (2016),1.263,1.559,3.534,0.794,1.096,3.996,0.777,0.832,0.896,0.457,0.594,0.792,0.584,0.653,0.735,NaN,NaN,NaN,111,251,310,90,357,492,436,470,503,494,658,855,532,599,670,NaN,NaN,NaN,0,0.028,0.055,0,0.081,0.161,0.127,0.147,0.167,0.161,0.255,0.349,0.184,0.223,0.261,NaN,NaN,NaN
UVP5 compilation (Kiko et al. 2022),0.272,0.513,1.041,0.151,0.305,0.615,0.266,0.457,0.681,0.21,0.441,1.775,0.1,0.233,0.458,0.111,0.178,0.251,194,704,1334,677,1751,NaN,308,807,1510,51,556,1627,615,1636,NaN,1398,2000,NaN,0.19,0.344,0.503,0.281,0.445,0.603,0.383,0.389,0.394,0.065,0.349,0.398,0,1,1.078,0.52,0.622,0.87
Trap & radionuclide compilation (this study),0.847,1.037,1.394,0.766,1.169,1.39,0.733,0.997,2.103,0.259,0.355,0.743,0.4,0.64,1.236,0.325,0.39,0.461,147,250,341,162,204,362,60,160,364,475,583,788,118,456,1712,NaN,NaN,NaN,0.073,0.096,0.13,0.047,0.074,0.111,0.016,0.05,0.122,0.014,0.034,0.112,0.042,0.081,0.179,0.236,0.707,0.988
