,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,Martin_b,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,z_star,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso,Teff_zeu_to_zmeso
,HOT/ALOHA,HOT/ALOHA,HOT/ALOHA,BATS/OFP,BATS/OFP,BATS/OFP,EqPac,EqPac,EqPac,PAP-SO,PAP-SO,PAP-SO,OSP,OSP,OSP,HAUSGARTEN,HAUSGARTEN,HAUSGARTEN,HOT/ALOHA,HOT/ALOHA,HOT/ALOHA,BATS/OFP,BATS/OFP,BATS/OFP,EqPac,EqPac,EqPac,PAP-SO,PAP-SO,PAP-SO,OSP,OSP,OSP,HAUSGARTEN,HAUSGARTEN,HAUSGARTEN,HOT/ALOHA,HOT/ALOHA,HOT/ALOHA,BATS/OFP,BATS/OFP,BATS/OFP,EqPac,EqPac,EqPac,PAP-SO,PAP-SO,PAP-SO,OSP,OSP,OSP,HAUSGARTEN,HAUSGARTEN,HAUSGARTEN
Reference,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std,low_std,mean,upp_std
Francois et al. (2002),NaN,NaN,NaN,NaN,0.97,NaN,NaN,0.66,NaN,NaN,NaN,NaN,NaN,0.8,NaN,NaN,1.61,NaN,NaN,NaN,NaN,NaN,403,NaN,NaN,592,NaN,NaN,NaN,NaN,NaN,489,NaN,NaN,243,NaN,NaN,NaN,NaN,NaN,0.107,NaN,NaN,0.219,NaN,NaN,NaN,NaN,NaN,0.158,NaN,NaN,0.025,NaN
Francois et al. (2002),NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Francois et al. (2002),NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Francois et al. (2002),NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Buesseler & Boyd (2009),0.77,1.17,1.57,NaN,NaN,NaN,0.917,1.03,1.143,NaN,NaN,NaN,0.98,1.05,1.12,NaN,NaN,NaN,68,216,364,NaN,NaN,NaN,183,217,251,NaN,NaN,NaN,58,78,98,NaN,NaN,NaN,0.027,0.068,0.169,NaN,NaN,NaN,0.072,0.093,0.121,NaN,NaN,NaN,0.076,0.089,0.105,NaN,NaN,NaN
Buesseler & Boyd (2009),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.02,1.16,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57,77,97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05,0.069,0.095,NaN,NaN,NaN
Lam et al. (2011),0.73,1.49,2.25,NaN,NaN,NaN,0.159,0.325,0.491,NaN,NaN,NaN,0.752,1.535,2.318,NaN,NaN,NaN,168,254,486,NaN,NaN,NaN,768,1166,2214,NaN,NaN,NaN,163,247,472,NaN,NaN,NaN,0.006,0.032,0.181,NaN,NaN,NaN,0.324,0.474,0.693,NaN,NaN,NaN,0.005,0.029,0.174,NaN,NaN,NaN
Lam et al. (2011),0.744,1.52,2.296,NaN,NaN,NaN,0.659,1.345,2.031,NaN,NaN,NaN,0.463,0.945,1.427,NaN,NaN,NaN,164,249,475,NaN,NaN,NaN,185,281,534,NaN,NaN,NaN,265,401,765,NaN,NaN,NaN,0.005,0.03,0.178,NaN,NaN,NaN,0.01,0.045,0.219,NaN,NaN,NaN,0.038,0.113,0.343,NaN,NaN,NaN
Lam et al. (2011),0.519,1.06,1.601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.416,0.85,1.284,NaN,NaN,NaN,237,359,681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,294,445,847,NaN,NaN,NaN,0.025,0.087,0.299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.052,0.142,0.38,NaN,NaN,NaN
Guidi et al. (2015),0.397,0.853,1.309,0.128,0.663,1.199,0.513,0.71,0.907,0.513,0.84,1.167,0.581,0.847,1.112,NaN,NaN,NaN,286,440,857,256,483,1171,431,549,759,333,463,753,352,462,671,NaN,NaN,NaN,0.05,0.141,0.399,0.064,0.217,0.742,0.124,0.195,0.306,0.068,0.145,0.306,0.077,0.142,0.26,NaN,NaN,NaN
Guidi et al. (2015),0.414,1.343,2.273,NaN,NaN,NaN,NaN,NaN,NaN,0.683,0.927,1.17,NaN,NaN,NaN,NaN,NaN,NaN,145,258,585,NaN,NaN,NaN,NaN,NaN,NaN,334,422,572,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.046,0.38,NaN,NaN,NaN,NaN,NaN,NaN,0.068,0.118,0.206,NaN,NaN,NaN,NaN,NaN,NaN
Mouw et al. (2016b),NaN,NaN,NaN,0.995,1.12,1.293,0.869,0.954,1.056,1.075,1.15,1.229,0.616,0.773,1.021,NaN,NaN,NaN,NaN,NaN,NaN,132,158,184,269,306,343,213,243,273,27,39,51,NaN,NaN,NaN,NaN,NaN,NaN,0.051,0.076,0.101,0.088,0.111,0.135,0.059,0.071,0.084,0.095,0.169,0.242,NaN,NaN,NaN
Henson et al. (2012),0.364,0.472,0.576,0.327,0.459,0.58,0.344,0.452,0.556,0.559,0.657,0.748,0.726,0.83,0.927,0.979,1.046,1.104,678,827,1073,673,851,1193,703,865,1135,523,595,700,421,471,538,354,374,399,0.265,0.337,0.432,0.263,0.348,0.471,0.278,0.353,0.452,0.179,0.22,0.276,0.118,0.148,0.188,0.079,0.09,0.105
Marsay et al. (2015),0.675,1.729,2.794,0.596,1.559,2.519,0.669,1.731,2.814,0.361,1.052,1.744,0.114,0.645,1.179,-0.083,0.407,0.893,0,43,465,0,96,474,0,44,464,0,253,525,166,379,588,258,452,644,NaN,0.019,0.209,0.001,0.028,0.251,0,0.019,0.212,0.018,0.089,0.432,0.066,0.227,0.765,0.128,0.392,1.204
Weber et al. (2016),1.253,1.555,4.35,0.753,1.055,3.289,0.716,0.789,0.879,0.435,0.615,0.93,0.526,0.64,0.796,NaN,NaN,NaN,89,251,312,119,371,519,445,495,546,420,635,897,491,610,742,NaN,NaN,NaN,0,0.028,0.056,0,0.088,0.177,0.132,0.163,0.193,0.117,0.242,0.368,0.159,0.228,0.298,NaN,NaN,NaN
Weber et al. (2016),1.262,1.563,3.687,0.793,1.09,3.028,0.777,0.832,0.895,0.457,0.594,0.791,0.584,0.653,0.734,NaN,NaN,NaN,180,250,313,128,358,493,436,470,503,494,658,855,532,599,669,NaN,NaN,NaN,0,0.028,0.055,0,0.081,0.161,0.127,0.147,0.167,0.161,0.255,0.349,0.184,0.223,0.261,NaN,NaN,NaN
UVP5 compilation (Kiko et al. 2022),0.211,0.483,1.125,0.168,0.405,0.702,0.356,0.545,0.768,0.285,0.514,1.781,0.101,0.205,0.374,0.102,0.17,0.248,128,664,1519,168,877,2000,151,350,911,51,318,1113,872,1797,NaN,1465,2000,NaN,0.193,0.341,0.489,0.395,0.555,0.665,0.396,0.402,0.407,0.064,0.397,0.439,1.036,1.049,1.063,0.416,0.507,0.745
Trap & radionuclide compilation (this study),0.825,1.017,1.147,0.816,1.169,1.391,0.514,0.755,2.276,0.261,0.358,0.744,0.41,0.693,1.296,0.335,0.396,0.442,184,241,341,162,201,314,64,258,424,468,582,779,84,367,1620,NaN,NaN,NaN,0.067,0.095,0.129,0.043,0.072,0.11,0.017,0.057,0.129,0.014,0.026,0.052,0.041,0.087,0.185,0.255,0.78,1.699
